
1,"un article dans la presse"
2,"une affiche"
3,"le prospectus de l'hôtel"
4,"le prospectus du ZooParc de Beauval"
5,"le bouche à oreille (amis, relations...)"
6,"votre comité d'entreprise"
7,"lors d'un séminaire"
8,internet
9,"un guide touristique"
10,"une émission de TV"
11,autre
