
1,1,"agriculteur exploitant"
2,2,"artisan, commercant, chef d'entreprise"
3,3,"cadre supérieur, profession intellectuelle supérieure, professeur"
4,4,"cadre moyen, profession intermédiaire"
5,5,employé
6,6,ouvrier
7,7,retaité
8,8,"autres inactifs (au foyer, chômeur, étudiant)"
